id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
0,Mustek GSmart mini 3,fixed,,,,,2.1,,2002,
1,Casio Exilim EX-Z3,fixed,1/2.5,5.76,4.29,24.71,3.2,2.78,2003,
2,Trust 820 LCD Powercam Zoom,fixed,,,,,4.0,,2003,
3,Canon PowerShot G7,fixed,1/2.5,7.20,5.30,38.16,10.0,2.00,2006,
4,Mustek DV535A,camcorder,1/0.4,50.80,38.10,,,,2007,
5,Mustek DV536,camcorder,1/0.4,50.80,38.10,,,,2007,
6,Ricoh Caplio GX100,fixed,1/2.5,7.20,5.30,38.16,10.1,1.90,2007,
7,Canon EOS 1D Mark III,dslr,,28.10,18.70,525.47,10.1,7.21,2007,
8,Canon EOS 1D Mark III Body,dslr,,28.10,18.70,525.47,10.1,7.21,2007,
9,Canon EOS 1Ds Mark III,dslr,,36.00,24.00,864.00,21.1,6.40,2007,
10,Canon EOS 1Ds Mark III Body,dslr,,36.00,24.00,864.00,21.1,6.40,2007,
11,Casio Exilim EX-F1,fixed,1/1.8,7.18,5.32,38.20,6.0,2.52,2008,
12,Casio Exilim EX-Z80,fixed,1/2.5,5.76,4.29,24.71,8.1,1.75,2008,
13,Canon EOS 450D,dslr,,22.20,14.80,328.56,12.2,5.20,2008,
14,Disney Pix Digitalkameras,fixed,,,,,0.3,,2008,
15,Sigma SD15,dslr,,20.70,13.80,285.66,14.0,7.80,2008,
16,Sony PMW-EX1R,camcorder,,,,,,,2008,
17,Sony PMW-EX3,camcorder,,,,,,,2008,
18,Technaxx HD Pocket DV,camcorder,1/0.4,50.80,38.10,,,,2009,
19,Casio Exilim EX-FC100,fixed,1/2.3,6.17,4.55,28.07,9.1,1.76,2009,
20,Casio Exilim EX-H10,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2009,
21,Nikon Coolpix S225,fixed,1/2.5,6.20,4.50,27.90,10.0,1.70,2009,
22,Rollei Compactline 110,fixed,1/2.5,5.80,4.30,24.94,10.0,1.60,2009,
23,Rollei Compactline 130,fixed,1/2.5,5.80,4.30,24.94,10.0,1.60,2009,
24,Canon EOS 7D,dslr,,22.30,14.90,332.27,18.0,4.30,2009,
25,Canon EOS 7D Body,dslr,,22.30,14.90,332.27,18.0,4.30,2009,
26,Oregon Scientific ATC 9K Action Cam,actioncam,1/0.7,29.03,21.77,,,,2010,
27,Casio Exilim EX-ZR10,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2010,
28,Pentax Optio I-10,fixed,1/2.3,6.20,4.50,27.90,12.0,1.50,2010,
