id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
690,Mustek DV535A,camcorder,1/0.4,50.80,38.10,1935.48,0.3,79.02,2007,
691,Mustek DV536,camcorder,1/0.4,50.80,38.10,1935.48,0.3,79.02,2007,
693,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,0.3,64.26,2024,
1244,VTech Kidizoom Action Cam,actioncam,1/0.7,29.03,21.77,631.99,0.3,45.90,2015,
1219,Technaxx HD Pocket DV,camcorder,1/0.4,50.80,38.10,1935.48,0.9,45.87,2009,
1192,Sony NEX-FS100,camcorder,1/0.3,67.73,50.80,3440.85,2.1,40.77,2011,
356,Easypix GoXtreme Rebel,actioncam,1/0.5,40.64,30.48,1238.71,1.0,35.20,2021,
1013,Rollei Actioncam 300 Plus,actioncam,1/0.5,40.64,30.48,1238.71,1.0,35.20,2016,
287,Denver ACT-1302T,actioncam,1/0.5,40.64,30.48,1238.71,1.3,30.87,2014,
351,Easypix GoXtreme Adventure Action Camera,actioncam,1/0.5,40.64,30.48,1238.71,1.3,30.87,2016,
694,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,1.3,30.87,2024,
1234,Trevi Go 2200 HD Scuba Sport Camera,actioncam,1/0.5,40.64,30.48,1238.71,1.3,30.87,2014,
4,AgfaPhoto eClipse EXPLORER,camcorder,1/0.4,50.80,38.10,1935.48,2.1,30.58,2011,
1088,Somikon DV-812.HD,camcorder,1/0.4,50.80,38.10,1935.48,2.1,30.58,2015,
364,Easypix Panox MX200,actioncam,1/0.6,33.87,25.40,860.21,1.3,25.72,2017,
92,Brinno BCC300-C,camcorder,1/0.7,29.03,21.77,631.99,1.3,22.05,2024,
93,Brinno BCC300-M,camcorder,1/0.7,29.03,21.77,631.99,1.3,22.05,2024,
96,Brinno TLC300,camcorder,1/0.7,29.03,21.77,631.99,1.3,22.05,2024,
6,AgfaPhoto Realimove CC2700,camcorder,1/0.3,67.73,50.80,3440.85,8.0,20.74,2024,
286,Denver ACT-1301,actioncam,1/0.8,25.40,19.05,483.87,1.3,19.29,2014,
1016,Rollei Actioncam 525,actioncam,1/0.5,40.64,30.48,1238.71,4.0,17.60,2017,
375,Easypix WDV5630,camcorder,1/0.3,67.73,50.80,3440.85,12.0,16.93,2024,
1029,Rollei Movieline UHD5mWaterpro,camcorder,1/0.3,67.73,50.80,3440.85,13.0,16.27,2024,
284,Denver AC-5000W,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2014,
285,Denver ACK-8062W,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2023,
289,Denver ACT-5051W,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2020,
497,Grundig HD 720P,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2018,
1240,Vivitar DVR783HD,actioncam,1/0.6,33.87,25.40,860.21,5.0,13.12,2015,
1195,Sony PXW-FX9,camcorder,1/0.3,67.73,50.80,3440.85,20.5,12.96,2019,
1196,Sony PXW-FX9K,camcorder,1/0.3,67.73,50.80,3440.85,20.5,12.96,2019,
498,Gudsen Moza Moin Camera,camcorder,1/0.4,50.80,38.10,1935.48,12.0,12.70,2021,
2,AgfaPhoto AC7000,actioncam,1/0.5,40.64,30.48,1238.71,8.0,12.44,2024,
290,Denver ACT-8030W,actioncam,1/0.5,40.64,30.48,1238.71,8.0,12.44,2015,
696,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,8.0,12.44,2024,
697,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,8.0,12.44,2024,
493,GoPro HERO7 Silver,actioncam,1/0.5,40.64,30.48,1238.71,10.0,11.13,2018,
1273,Z Cam E1,camcorder,1/0.4,50.80,38.10,1935.48,16.0,11.00,2016,
211,Canon ME200S-SH,camcorder,1/0.5,36.00,24.00,864.00,8.3,10.21,2016,
353,Easypix GoXtreme Black Hawk+ 4K,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2018,
355,Easypix GoXtreme Impulse,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2021,
358,Easypix GoXtreme Vision DUO,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2025,
359,Easypix GoXtreme Vision+,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2021,
379,Ferguson eXtreme action CAM,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2020,
573,Jamara Camara Full HD Pro Wifi V2,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2017,
586,Kitvision Escape 4KW,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2018,
625,König CSAC300,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2017,
628,Lamax W9.1,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2021,
695,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2024,
352,Easypix GoXtreme Black Hawk 4K,actioncam,1/0.5,40.64,30.48,1238.71,12.4,9.99,2016,
1082,SJCAM SJ20,actioncam,1/0.4,50.80,38.10,1935.48,20.0,9.84,2024,
34,Apeman A70,actioncam,1/0.5,40.64,30.48,1238.71,14.0,9.41,2020,
1191,Sony ILME-FX6V,camcorder,1/0.5,36.00,24.00,864.00,10.2,9.20,2020,
1187,Sony ILME-FX3,camcorder,1/0.5,35.60,23.80,847.28,10.2,9.11,2021,
1190,Sony ILME-FX3a,camcorder,1/0.5,35.60,23.80,847.28,10.2,9.11,2025,
1184,Sony ILME-FR7,camcorder,1/0.5,35.60,23.80,847.28,10.3,9.07,2022,
66,Braun Champion 360,actioncam,1/1,20.32,15.24,309.68,4.0,8.80,2017,
291,Denver ACV-8305W,actioncam,1/1,20.32,15.24,309.68,4.0,8.80,2017,
626,König CSACWG100,actioncam,1/0.5,40.64,30.48,1238.71,16.0,8.80,2017,
629,Lamax X3.1 Atlas,actioncam,1/0.5,40.64,30.48,1238.71,16.0,8.80,2023,
698,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,16.0,8.80,2021,
469,Goclever DVR Extreme WiFi,actioncam,1/1.4,14.51,10.89,158.00,2.1,8.67,2017,
471,GoPro HERO,actioncam,1/0.6,33.87,25.40,860.21,12.0,8.47,2024,
1127,Sony Alpha 7S Body,mirrorless,,35.60,23.80,847.28,12.2,8.40,2014,IMX235;IMX510
1131,Sony Alpha 7S III Body,mirrorless,,35.60,23.80,847.28,12.1,8.37,2020,IMX235;IMX510
1207,Sony ZV-E1 Body,mirrorless,,35.60,23.80,847.28,12.1,8.37,2023,IMX235;IMX510
1130,Sony Alpha 7S III,mirrorless,,35.60,23.80,847.28,12.1,8.37,2020,IMX235;IMX510
1206,Sony ZV-E1,mirrorless,,35.60,23.80,847.28,12.1,8.37,2023,IMX235;IMX510
1128,Sony Alpha 7S II,mirrorless,,35.60,23.80,847.28,12.2,8.33,2015,IMX235;IMX510
1129,Sony Alpha 7S II Body,mirrorless,,35.60,23.80,847.28,12.2,8.33,2015,IMX235;IMX510
22,Akaso Brave 4,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2018,
31,Akaso V50 Elite,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2019,
32,Akaso V50 Pro,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2019,
36,Apexcam 4K Action,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2021,
494,GoPro HERO9 Black,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2020,
1217,Surfola SF230 Unterwasserkamera Actionkamera,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2025,
1239,Victure AC700,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2020,
105,Camworld Videokamera 5K,camcorder,1/0.3,67.73,50.80,3440.85,56.0,7.84,2024,
