id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
1126,Sony Alpha 7S Body,mirrorless,,35.60,23.80,847.28,12.2,8.40,2014,IMX235;IMX510
1130,Sony Alpha 7S III Body,mirrorless,,35.60,23.80,847.28,12.1,8.37,2020,IMX235;IMX510
1205,Sony ZV-E1 Body,mirrorless,,35.60,23.80,847.28,12.1,8.37,2023,IMX235;IMX510
1129,Sony Alpha 7S III,mirrorless,,35.60,23.80,847.28,12.1,8.37,2020,IMX235;IMX510
1204,Sony ZV-E1,mirrorless,,35.60,23.80,847.28,12.1,8.37,2023,IMX235;IMX510
1127,Sony Alpha 7S II,mirrorless,,35.60,23.80,847.28,12.2,8.33,2015,IMX235;IMX510
1128,Sony Alpha 7S II Body,mirrorless,,35.60,23.80,847.28,12.2,8.33,2015,IMX235;IMX510
1075,Sigma SD15,dslr,,20.70,13.80,285.66,14.0,7.80,2008,
748,Nikon Df,dslr,,36.00,23.90,860.40,16.2,7.30,2013,
115,Canon EOS 1D Mark III,dslr,,28.10,18.70,525.47,10.1,7.21,2007,
116,Canon EOS 1D Mark III Body,dslr,,28.10,18.70,525.47,10.1,7.21,2007,
118,Canon EOS 1D X Body,dslr,,36.00,24.00,864.00,18.1,6.91,2011,
117,Canon EOS 1D X,dslr,,36.00,24.00,864.00,18.1,6.91,2011,
634,Leica M-E Typ 220,rangefinder,,35.80,23.90,855.62,18.0,6.89,2012,
138,Canon EOS 6D,dslr,,36.00,24.00,864.00,20.2,6.60,2012,
122,Canon EOS 1D X Mark III Body,dslr,,36.00,24.00,864.00,20.1,6.56,2020,
198,Canon EOS R6 Body,mirrorless,,36.00,24.00,864.00,20.1,6.56,2020,
121,Canon EOS 1D X Mark III,dslr,,36.00,24.00,864.00,20.1,6.56,2020,
197,Canon EOS R6,mirrorless,,36.00,24.00,864.00,20.1,6.56,2020,
120,Canon EOS 1D X Mark II Body,dslr,,35.90,23.90,858.01,20.2,6.52,2016,
119,Canon EOS 1D X Mark II,dslr,,35.90,23.90,858.01,20.2,6.52,2016,
729,Nikon D5,dslr,,35.90,23.90,858.01,20.8,6.42,2017,
735,Nikon D6,dslr,,35.90,23.90,858.01,20.8,6.42,2020,
736,Nikon D6 Body,dslr,,35.90,23.90,858.01,20.8,6.42,2020,
124,Canon EOS 1Ds Mark III Body,dslr,,36.00,24.00,864.00,21.1,6.40,2007,
123,Canon EOS 1Ds Mark III,dslr,,36.00,24.00,864.00,21.1,6.40,2007,
132,Canon EOS 5D Mark III,dslr,,36.00,24.00,864.00,22.3,6.22,2012,
133,Canon EOS 5D Mark III Body,dslr,,36.00,24.00,864.00,22.3,6.22,2012,
643,Leica Q Typ 116,fixed,1/0.5,36.00,24.00,864.00,24.2,6.00,2015,IMX071;IMX128;IMX157;IMX310;IMX410
652,Leica SL Typ 601,mirrorless,,36.00,24.00,864.00,24.0,6.00,2019,IMX071;IMX128;IMX157;IMX310;IMX410
740,Nikon D750,dslr,,35.90,24.00,861.60,24.3,6.00,2014,IMX071;IMX128;IMX157;IMX310;IMX410
741,Nikon D750 Body,dslr,,35.90,24.00,861.60,24.3,6.00,2014,IMX071;IMX128;IMX157;IMX310;IMX410
762,Nikon Z 6 Body,mirrorless,,35.90,23.90,858.01,24.5,6.00,2018,IMX071;IMX128;IMX157;IMX310;IMX410
763,Nikon Z 6 mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.5,6.00,2018,IMX071;IMX128;IMX157;IMX310;IMX410
765,Nikon Z 6 mit Essential Movie Kit,mirrorless,,35.90,23.90,858.01,24.5,6.00,2019,IMX071;IMX128;IMX157;IMX310;IMX410
186,Canon EOS R3 Body,mirrorless,,36.00,24.00,864.00,24.1,5.99,2021,IMX071;IMX128;IMX157;IMX310;IMX410
185,Canon EOS R3,mirrorless,,36.00,24.00,864.00,24.1,5.99,2021,IMX071;IMX128;IMX157;IMX310;IMX410
180,Canon EOS R1 Body,mirrorless,,36.00,24.00,864.00,24.2,5.98,2024,IMX071;IMX128;IMX157;IMX310;IMX410
893,Panasonic Lumix DC-S1 Body,mirrorless,,36.00,24.00,864.00,24.2,5.98,2019,IMX071;IMX128;IMX157;IMX310;IMX410
179,Canon EOS R1,mirrorless,,36.00,24.00,864.00,24.2,5.98,2024,IMX071;IMX128;IMX157;IMX310;IMX410
892,Panasonic Lumix DC-S1,mirrorless,,36.00,24.00,864.00,24.2,5.98,2019,IMX071;IMX128;IMX157;IMX310;IMX410
199,Canon EOS R6 Mark II,mirrorless,,35.90,23.90,858.01,24.2,5.95,2022,IMX071;IMX128;IMX157;IMX310;IMX410
203,Canon EOS R8,mirrorless,,35.90,23.90,858.01,24.2,5.95,2023,IMX071;IMX128;IMX157;IMX310;IMX410
200,Canon EOS R6 Mark II Body,mirrorless,,35.90,23.90,858.01,24.2,5.95,2022,IMX071;IMX128;IMX157;IMX310;IMX410
204,Canon EOS R8 Body,mirrorless,,35.90,23.90,858.01,24.2,5.95,2023,IMX071;IMX128;IMX157;IMX310;IMX410
897,Panasonic Lumix DC-S1II Body,mirrorless,,35.80,23.80,852.04,24.1,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
896,Panasonic Lumix DC-S1II,mirrorless,,35.80,23.80,852.04,24.1,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
751,Nikon Z 5,mirrorless,,35.90,23.90,858.01,24.3,5.94,2020,IMX071;IMX128;IMX157;IMX310;IMX410
753,Nikon Z 5 mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.3,5.94,2021,IMX071;IMX128;IMX157;IMX310;IMX410
752,Nikon Z 5 Body,mirrorless,,35.90,23.90,858.01,24.3,5.94,2020,IMX071;IMX128;IMX157;IMX310;IMX410
1106,Sony Alpha 7 II,mirrorless,,35.80,23.90,855.62,24.3,5.93,2014,IMX071;IMX128;IMX157;IMX310;IMX410
1113,Sony Alpha 7K,mirrorless,,35.80,23.90,855.62,24.3,5.93,2013,IMX071;IMX128;IMX157;IMX310;IMX410
898,Panasonic Lumix DC-S1IIE,mirrorless,,35.80,23.80,852.04,24.2,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
899,Panasonic Lumix DC-S1IIE Body,mirrorless,,35.80,23.80,852.04,24.2,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
654,Leica SL2-S Typ 9584,mirrorless,,36.00,24.00,864.00,24.6,5.93,2020,IMX071;IMX128;IMX157;IMX310;IMX410
656,Leica SL3-S Typ 4506,mirrorless,,36.00,24.00,864.00,24.6,5.93,2025,IMX071;IMX128;IMX157;IMX310;IMX410
744,Nikon D780 Body,dslr,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
760,Nikon Z 5II Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2025,IMX071;IMX128;IMX157;IMX310;IMX410
767,Nikon Z 6II Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
771,Nikon Z 6III Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
782,Nikon Z f Body,mirrorless,,35.90,23.90,858.01,24.5,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
895,Panasonic Lumix DC-S1H Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
905,Panasonic Lumix DC-S5 Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
908,Panasonic Lumix DC-S5II Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
910,Panasonic Lumix DC-S5IIX Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1132,Sony Alpha 9 Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2017,IMX071;IMX128;IMX157;IMX310;IMX410
1134,Sony Alpha 9 II Body,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
743,Nikon D780,dslr,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
759,Nikon Z 5II,mirrorless,,35.90,23.90,858.01,24.5,5.92,2025,IMX071;IMX128;IMX157;IMX310;IMX410
761,Nikon Z 6,mirrorless,,35.90,23.90,858.01,24.5,5.92,2018,IMX071;IMX128;IMX157;IMX310;IMX410
764,Nikon Z 6 mit Bajonettadapter FTZ und Speicherkarte,mirrorless,,35.90,23.90,858.01,24.5,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
766,Nikon Z 6II,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
768,Nikon Z 6II mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.5,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
769,Nikon Z 6II mit Essential Film Kit,mirrorless,,35.90,23.90,858.01,24.5,5.92,2021,IMX071;IMX128;IMX157;IMX310;IMX410
770,Nikon Z 6III,mirrorless,,35.90,23.90,858.01,24.5,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
781,Nikon Z f,mirrorless,,35.90,23.90,858.01,24.5,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
894,Panasonic Lumix DC-S1H,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
904,Panasonic Lumix DC-S5,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
906,Panasonic Lumix DC-S5D,mirrorless,,35.60,23.80,847.28,24.2,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
907,Panasonic Lumix DC-S5II,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
909,Panasonic Lumix DC-S5IIX,mirrorless,,35.60,23.80,847.28,24.2,5.92,2023,IMX071;IMX128;IMX157;IMX310;IMX410
911,Panasonic Lumix DC-S9,mirrorless,,35.60,23.80,847.28,24.2,5.92,2024,IMX071;IMX128;IMX157;IMX310;IMX410
1107,Sony Alpha 7 III,mirrorless,,35.60,23.80,847.28,24.2,5.92,2018,IMX071;IMX128;IMX157;IMX310;IMX410
1110,Sony Alpha 7C,mirrorless,,35.60,23.80,847.28,24.2,5.92,2020,IMX071;IMX128;IMX157;IMX310;IMX410
1131,Sony Alpha 9,mirrorless,,35.60,23.80,847.28,24.2,5.92,2017,IMX071;IMX128;IMX157;IMX310;IMX410
1133,Sony Alpha 9 II,mirrorless,,35.60,23.80,847.28,24.2,5.92,2019,IMX071;IMX128;IMX157;IMX310;IMX410
1062,Sigma BF Body,mirrorless,,35.90,23.90,858.01,24.6,5.91,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1068,Sigma fp Body,mirrorless,,35.90,23.90,858.01,24.6,5.91,2019,IMX071;IMX128;IMX157;IMX310;IMX410
737,Nikon D610,dslr,,35.90,24.00,861.60,24.7,5.91,2013,IMX071;IMX128;IMX157;IMX310;IMX410
1061,Sigma BF,mirrorless,,35.90,23.90,858.01,24.6,5.91,2025,IMX071;IMX128;IMX157;IMX310;IMX410
1067,Sigma fp,mirrorless,,35.90,23.90,858.01,24.6,5.91,2019,IMX071;IMX128;IMX157;IMX310;IMX410
1154,Sony Cyber-shot DSC-RX1,fixed,1/0.5,35.80,23.80,851.64,24.3,5.90,2012,IMX071;IMX128;IMX157;IMX310;IMX410
1169,Sony Cyber-shot DSC-RX1R,fixed,1/0.5,35.80,23.90,855.62,24.3,5.90,2013,IMX071;IMX128;IMX157;IMX310;IMX410
1136,Sony Alpha 9 III Body,mirrorless,,35.60,23.80,847.28,24.6,5.87,2023,IMX071;IMX128;IMX157;IMX310;IMX410
1135,Sony Alpha 9 III,mirrorless,,35.60,23.80,847.28,24.6,5.87,2023,IMX071;IMX128;IMX157;IMX310;IMX410
139,Canon EOS 6D Mark II,dslr,,35.90,24.00,861.60,26.2,5.73,2017,
206,Canon EOS RP,mirrorless,,35.90,24.00,861.60,26.2,5.73,2019,
140,Canon EOS 6D Mark II Body,dslr,,35.90,24.00,861.60,26.2,5.73,2017,
207,Canon EOS RP Body,mirrorless,,35.90,24.00,861.60,26.2,5.73,2019,
384,Fujifilm FinePix X100 Limited Edition,fixed,1/0.6,23.60,15.80,373.28,12.3,5.50,2011,
176,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.40,2018,
205,Canon EOS Ra Body,mirrorless,,36.00,24.00,864.00,30.3,5.40,2019,
502,Hasselblad 907X 50C Body,mirrorless,,43.80,32.90,1441.02,50.0,5.37,2024,IMX161
501,Hasselblad 907X 50C,mirrorless,,43.80,32.90,1441.02,50.0,5.37,2024,IMX161
177,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.34,2020,
178,Canon EOS R Body,mirrorless,,36.00,24.00,864.00,30.3,5.34,2019,
175,Canon EOS R,mirrorless,,36.00,24.00,864.00,30.3,5.34,2019,
134,Canon EOS 5D Mark IV,dslr,,36.00,24.00,864.00,30.4,5.33,2016,
135,Canon EOS 5D Mark IV Body,dslr,,36.00,24.00,864.00,30.4,5.33,2016,
240,Canon PowerShot V1,fixed,1/0.7,29.03,21.77,631.99,22.3,5.32,2025,
507,Hasselblad X1D-50c,mirrorless,,43.80,32.90,1441.02,51.3,5.30,2017,IMX161
406,Fujifilm GFX 50S Body,mirrorless,,43.80,32.90,1441.02,51.4,5.30,2017,IMX161
505,Hasselblad X1D II 50c,mirrorless,,43.80,32.90,1441.02,50.0,5.30,2021,IMX161
506,Hasselblad X1D II 50c Body,mirrorless,,43.80,32.90,1441.02,50.0,5.30,2019,IMX161
508,Hasselblad X1D-50c Body,mirrorless,,43.80,32.90,1441.02,51.3,5.30,2016,IMX161
951,Pentax 645Z,dslr,,43.80,32.80,1436.64,51.4,5.30,2014,IMX161
404,Fujifilm GFX 50R,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2018,IMX161
407,Fujifilm GFX 50S II,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2021,IMX161
405,Fujifilm GFX 50R Body,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2018,IMX161
408,Fujifilm GFX 50S II Body,mirrorless,,43.80,32.90,1441.02,51.4,5.29,2021,IMX161
131,Canon EOS 450D,dslr,,22.20,14.80,328.56,12.2,5.20,2008,
1074,Sigma SD1 Merrill,dslr,,24.00,16.00,384.00,14.8,5.10,2012,
1111,Sony Alpha 7C II,mirrorless,,35.90,23.90,858.01,33.0,5.10,2023,
1109,Sony Alpha 7 IV Body,mirrorless,,35.60,23.80,847.28,33.0,5.07,2021,
1108,Sony Alpha 7 IV,mirrorless,,35.60,23.80,847.28,33.0,5.07,2021,
725,Nikon D3100,dslr,,23.10,15.40,355.74,14.2,5.00,2010,
672,Lytro Lichtfeldkamera 16GB,fixed,1/2,6.50,4.50,29.25,1.2,4.90,2013,
746,Nikon D810A,dslr,,35.90,24.00,861.60,36.3,4.90,2015,IMX094
952,Pentax K-1,dslr,,35.90,24.00,861.60,36.4,4.90,2016,IMX094
745,Nikon D810,dslr,,35.90,24.00,861.60,36.3,4.87,2014,IMX094
953,Pentax K-1 II,dslr,,35.90,24.00,861.60,36.4,4.87,2018,IMX094
