id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
693,Mustek DV535A,camcorder,1/0.4,50.80,38.10,1935.48,0.3,79.02,2007,
694,Mustek DV536,camcorder,1/0.4,50.80,38.10,1935.48,0.3,79.02,2007,
696,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,0.3,64.26,2024,
1248,VTech Kidizoom Action Cam,actioncam,1/0.7,29.03,21.77,631.99,0.3,45.90,2015,
1223,Technaxx HD Pocket DV,camcorder,1/0.4,50.80,38.10,1935.48,0.9,45.87,2009,
1196,Sony NEX-FS100,camcorder,1/0.3,67.73,50.80,3440.85,2.1,40.77,2011,
357,Easypix GoXtreme Rebel,actioncam,1/0.5,40.64,30.48,1238.71,1.0,35.20,2021,
1016,Rollei Actioncam 300 Plus,actioncam,1/0.5,40.64,30.48,1238.71,1.0,35.20,2016,
287,Denver ACT-1302T,actioncam,1/0.5,40.64,30.48,1238.71,1.3,30.87,2014,
352,Easypix GoXtreme Adventure Action Camera,actioncam,1/0.5,40.64,30.48,1238.71,1.3,30.87,2016,
697,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,1.3,30.87,2024,
1238,Trevi Go 2200 HD Scuba Sport Camera,actioncam,1/0.5,40.64,30.48,1238.71,1.3,30.87,2014,
4,AgfaPhoto eClipse EXPLORER,camcorder,1/0.4,50.80,38.10,1935.48,2.1,30.58,2011,
1092,Somikon DV-812.HD,camcorder,1/0.4,50.80,38.10,1935.48,2.1,30.58,2015,
365,Easypix Panox MX200,actioncam,1/0.6,33.87,25.40,860.21,1.3,25.72,2017,
92,Brinno BCC300-C,camcorder,1/0.7,29.03,21.77,631.99,1.3,22.05,2024,
93,Brinno BCC300-M,camcorder,1/0.7,29.03,21.77,631.99,1.3,22.05,2024,
96,Brinno TLC300,camcorder,1/0.7,29.03,21.77,631.99,1.3,22.05,2024,
6,AgfaPhoto Realimove CC2700,camcorder,1/0.3,67.73,50.80,3440.85,8.0,20.74,2024,
286,Denver ACT-1301,actioncam,1/0.8,25.40,19.05,483.87,1.3,19.29,2014,
1019,Rollei Actioncam 525,actioncam,1/0.5,40.64,30.48,1238.71,4.0,17.60,2017,
377,Easypix WDV5630,camcorder,1/0.3,67.73,50.80,3440.85,12.0,16.93,2024,
1032,Rollei Movieline UHD5mWaterpro,camcorder,1/0.3,67.73,50.80,3440.85,13.0,16.27,2024,
284,Denver AC-5000W,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2014,
285,Denver ACK-8062W,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2023,
289,Denver ACT-5051W,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2020,
499,Grundig HD 720P,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2018,
1244,Vivitar DVR783HD,actioncam,1/0.6,33.87,25.40,860.21,5.0,13.12,2015,
1199,Sony PXW-FX9,camcorder,1/0.3,67.73,50.80,3440.85,20.5,12.96,2019,
1200,Sony PXW-FX9K,camcorder,1/0.3,67.73,50.80,3440.85,20.5,12.96,2019,
500,Gudsen Moza Moin Camera,camcorder,1/0.4,50.80,38.10,1935.48,12.0,12.70,2021,
2,AgfaPhoto AC7000,actioncam,1/0.5,40.64,30.48,1238.71,8.0,12.44,2024,
290,Denver ACT-8030W,actioncam,1/0.5,40.64,30.48,1238.71,8.0,12.44,2015,
699,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,8.0,12.44,2024,
700,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,8.0,12.44,2024,
495,GoPro HERO7 Silver,actioncam,1/0.5,40.64,30.48,1238.71,10.0,11.13,2018,
1277,Z Cam E1,camcorder,1/0.4,50.80,38.10,1935.48,16.0,11.00,2016,
211,Canon ME200S-SH,camcorder,1/0.5,36.00,24.00,864.00,8.3,10.21,2016,
354,Easypix GoXtreme Black Hawk+ 4K,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2018,
356,Easypix GoXtreme Impulse,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2021,
359,Easypix GoXtreme Vision DUO,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2025,
360,Easypix GoXtreme Vision+,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2021,
381,Ferguson eXtreme action CAM,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2020,
575,Jamara Camara Full HD Pro Wifi V2,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2017,
588,Kitvision Escape 4KW,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2018,
