id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
731,Mustek DV535A,camcorder,1/0.4,50.80,38.10,1935.48,0.3,79.02,2007,
732,Mustek DV536,camcorder,1/0.4,50.80,38.10,1935.48,0.3,79.02,2007,
734,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,0.3,64.26,2024,
1293,VTech Kidizoom Action Cam,actioncam,1/0.7,29.03,21.77,631.99,0.3,45.90,2015,
1268,Technaxx HD Pocket DV,camcorder,1/0.4,50.80,38.10,1935.48,0.9,45.87,2009,
1241,Sony NEX-FS100,camcorder,1/0.3,67.73,50.80,3440.85,2.1,40.77,2011,
373,Easypix GoXtreme Rebel,actioncam,1/0.5,40.64,30.48,1238.71,1.0,35.20,2021,
1057,Rollei Actioncam 300 Plus,actioncam,1/0.5,40.64,30.48,1238.71,1.0,35.20,2016,
295,Denver ACT-1302T,actioncam,1/0.5,40.64,30.48,1238.71,1.3,30.87,2014,
368,Easypix GoXtreme Adventure Action Camera,actioncam,1/0.5,40.64,30.48,1238.71,1.3,30.87,2016,
735,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,1.3,30.87,2024,
1283,Trevi Go 2200 HD Scuba Sport Camera,actioncam,1/0.5,40.64,30.48,1238.71,1.3,30.87,2014,
4,AgfaPhoto eClipse EXPLORER,camcorder,1/0.4,50.80,38.10,1935.48,2.1,30.58,2011,
1137,Somikon DV-812.HD,camcorder,1/0.4,50.80,38.10,1935.48,2.1,30.58,2015,
381,Easypix Panox MX200,actioncam,1/0.6,33.87,25.40,860.21,1.3,25.72,2017,
96,Brinno BCC300-C,camcorder,1/0.7,29.03,21.77,631.99,1.3,22.05,2024,
97,Brinno BCC300-M,camcorder,1/0.7,29.03,21.77,631.99,1.3,22.05,2024,
103,Brinno TLC300,camcorder,1/0.7,29.03,21.77,631.99,1.3,22.05,2024,
6,AgfaPhoto Realimove CC2700,camcorder,1/0.3,67.73,50.80,3440.85,8.0,20.74,2024,
1080,Rollei Racy 1080p,actioncam,1/0.4,50.80,38.10,1935.48,5.0,19.67,2013,
294,Denver ACT-1301,actioncam,1/0.8,25.40,19.05,483.87,1.3,19.29,2014,
1060,Rollei Actioncam 525,actioncam,1/0.5,40.64,30.48,1238.71,4.0,17.60,2017,
393,Easypix WDV5630,camcorder,1/0.3,67.73,50.80,3440.85,12.0,16.93,2024,
1073,Rollei Movieline UHD5mWaterpro,camcorder,1/0.3,67.73,50.80,3440.85,13.0,16.27,2024,
292,Denver AC-5000W,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2014,
293,Denver ACK-8062W,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2023,
297,Denver ACT-5051W,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2020,
520,Grundig HD 720P,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2018,
1289,Vivitar DVR783HD,actioncam,1/0.6,33.87,25.40,860.21,5.0,13.12,2015,
1244,Sony PXW-FX9,camcorder,1/0.3,67.73,50.80,3440.85,20.5,12.96,2019,
1245,Sony PXW-FX9K,camcorder,1/0.3,67.73,50.80,3440.85,20.5,12.96,2019,
521,Gudsen Moza Moin Camera,camcorder,1/0.4,50.80,38.10,1935.48,12.0,12.70,2021,
2,AgfaPhoto AC7000,actioncam,1/0.5,40.64,30.48,1238.71,8.0,12.44,2024,
298,Denver ACT-8030W,actioncam,1/0.5,40.64,30.48,1238.71,8.0,12.44,2015,
737,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,8.0,12.44,2024,
738,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,8.0,12.44,2024,
515,GoPro HERO7 Silver,actioncam,1/0.5,40.64,30.48,1238.71,10.0,11.13,2018,
1330,Z Cam E1,camcorder,1/0.4,50.80,38.10,1935.48,16.0,11.00,2016,
219,Canon ME200S-SH,camcorder,1/0.5,36.00,24.00,864.00,8.3,10.21,2016,
370,Easypix GoXtreme Black Hawk+ 4K,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2018,
372,Easypix GoXtreme Impulse,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2021,
375,Easypix GoXtreme Vision DUO,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2025,
376,Easypix GoXtreme Vision+,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2021,
401,Ferguson eXtreme action CAM,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2020,
516,GoPro HERO8 Black,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2019,
612,Jamara Camara Full HD Pro Wifi V2,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2017,
625,Kitvision Escape 4KW,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2018,
665,König CSAC300,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2017,
668,Lamax W9.1,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2021,
736,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,12.0,10.16,2024,
369,Easypix GoXtreme Black Hawk 4K,actioncam,1/0.5,40.64,30.48,1238.71,12.4,9.99,2016,
1130,SJCAM SJ20,actioncam,1/0.4,50.80,38.10,1935.48,20.0,9.84,2024,
36,Apeman A70,actioncam,1/0.5,40.64,30.48,1238.71,14.0,9.41,2020,
1240,Sony ILME-FX6V,camcorder,1/0.5,36.00,24.00,864.00,10.2,9.20,2020,
1236,Sony ILME-FX3,camcorder,1/0.5,35.60,23.80,847.28,10.2,9.11,2021,
1239,Sony ILME-FX3a,camcorder,1/0.5,35.60,23.80,847.28,10.2,9.11,2025,
1233,Sony ILME-FR7,camcorder,1/0.5,35.60,23.80,847.28,10.3,9.07,2022,
69,Braun Champion 360,actioncam,1/1,20.32,15.24,309.68,4.0,8.80,2017,
740,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,16.0,8.80,2021,
299,Denver ACV-8305W,actioncam,1/1,20.32,15.24,309.68,4.0,8.80,2017,
666,König CSACWG100,actioncam,1/0.5,40.64,30.48,1238.71,16.0,8.80,2017,
669,Lamax X3.1 Atlas,actioncam,1/0.5,40.64,30.48,1238.71,16.0,8.80,2023,
491,Goclever DVR Extreme WiFi,actioncam,1/1.4,14.51,10.89,158.00,2.1,8.67,2017,
493,GoPro HERO,actioncam,1/0.6,33.87,25.40,860.21,12.0,8.47,2024,
1176,Sony Alpha 7S Body,mirrorless,,35.60,23.80,847.28,12.2,8.40,2014,IMX235;IMX510
1180,Sony Alpha 7S III Body,mirrorless,,35.60,23.80,847.28,12.1,8.37,2020,IMX235;IMX510
1256,Sony ZV-E1 Body,mirrorless,,35.60,23.80,847.28,12.1,8.37,2023,IMX235;IMX510
1179,Sony Alpha 7S III,mirrorless,,35.60,23.80,847.28,12.1,8.37,2020,IMX235;IMX510
1255,Sony ZV-E1,mirrorless,,35.60,23.80,847.28,12.1,8.37,2023,IMX235;IMX510
1177,Sony Alpha 7S II,mirrorless,,35.60,23.80,847.28,12.2,8.33,2015,IMX235;IMX510
1178,Sony Alpha 7S II Body,mirrorless,,35.60,23.80,847.28,12.2,8.33,2015,IMX235;IMX510
24,Akaso Brave 4,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2018,
33,Akaso V50 Elite,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2019,
34,Akaso V50 Pro,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2019,
38,Apexcam 4K Action,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2021,
517,GoPro HERO9 Black,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2020,
1266,Surfola SF230 Unterwasserkamera Actionkamera,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2025,
1288,Victure AC700,actioncam,1/0.5,40.64,30.48,1238.71,20.0,7.87,2020,
113,Camworld Videokamera 5K,camcorder,1/0.3,67.73,50.80,3440.85,56.0,7.84,2024,
1124,Sigma SD15,dslr,,20.70,13.80,285.66,14.0,7.80,2008,
790,Nikon Df,dslr,,36.00,23.90,860.40,16.2,7.30,2013,
166,Canon EOS C200,camcorder,1/0.6,24.90,18.70,465.63,8.8,7.25,2017,
124,Canon EOS 1D Mark III,dslr,,28.10,18.70,525.47,10.1,7.21,2007,
125,Canon EOS 1D Mark III Body,dslr,,28.10,18.70,525.47,10.1,7.21,2007,
739,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,24.0,7.18,2024,
127,Canon EOS 1D X Body,dslr,,36.00,24.00,864.00,18.1,6.91,2011,
126,Canon EOS 1D X,dslr,,36.00,24.00,864.00,18.1,6.91,2011,
675,Leica M-E Typ 220,rangefinder,,35.80,23.90,855.62,18.0,6.89,2012,
147,Canon EOS 6D,dslr,,36.00,24.00,864.00,20.2,6.60,2012,
131,Canon EOS 1D X Mark III Body,dslr,,36.00,24.00,864.00,20.1,6.56,2020,
207,Canon EOS R6 Body,mirrorless,,36.00,24.00,864.00,20.1,6.56,2020,
551,HP ac200w,actioncam,1/1.2,16.93,12.70,215.05,5.0,6.56,2015,
130,Canon EOS 1D X Mark III,dslr,,36.00,24.00,864.00,20.1,6.56,2020,
206,Canon EOS R6,mirrorless,,36.00,24.00,864.00,20.1,6.56,2020,
129,Canon EOS 1D X Mark II Body,dslr,,35.90,23.90,858.01,20.2,6.52,2016,
128,Canon EOS 1D X Mark II,dslr,,35.90,23.90,858.01,20.2,6.52,2016,
61,Blackmagic Design Studio Camera HD,camcorder,1/1.3,12.50,7.00,87.50,2.1,6.45,2014,
771,Nikon D5,dslr,,35.90,23.90,858.01,20.8,6.42,2017,
777,Nikon D6,dslr,,35.90,23.90,858.01,20.8,6.42,2020,
778,Nikon D6 Body,dslr,,35.90,23.90,858.01,20.8,6.42,2020,
169,Canon EOS C500 Mark II EF,camcorder,1/0.5,38.10,20.10,765.81,18.7,6.40,2019,
170,Canon EOS C500 Mark II PL,camcorder,1/0.5,38.10,20.10,765.81,18.7,6.40,2019,
133,Canon EOS 1Ds Mark III Body,dslr,,36.00,24.00,864.00,21.1,6.40,2007,
132,Canon EOS 1Ds Mark III,dslr,,36.00,24.00,864.00,21.1,6.40,2007,
167,Canon EOS C300 Mark III,camcorder,1/0.6,26.20,13.80,361.56,8.8,6.39,2020,
171,Canon EOS C70 RF,camcorder,1/0.6,26.20,13.80,361.56,8.8,6.39,2020,
168,Canon EOS C400,camcorder,1/0.5,38.40,20.20,775.68,19.1,6.38,2024,
141,Canon EOS 5D Mark III,dslr,,36.00,24.00,864.00,22.3,6.22,2012,
142,Canon EOS 5D Mark III Body,dslr,,36.00,24.00,864.00,22.3,6.22,2012,
257,Canon XA50,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2019,
258,Canon XA55,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2019,
261,Canon XA70,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2022,
262,Canon XA75,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2022,
263,Canon XF605,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2021,
264,Canon XF705,camcorder,1/1,20.32,15.24,309.68,8.3,6.11,2018,
60,Blackmagic Design Studio Camera 6K Pro,camcorder,1/0.6,23.10,13.00,300.30,8.3,6.02,2023,
879,Panasonic AG-UX90,camcorder,1/1,20.32,15.24,309.68,8.6,6.00,2016,
684,Leica Q Typ 116,fixed,1/0.5,36.00,24.00,864.00,24.2,6.00,2015,IMX071;IMX128;IMX157;IMX310;IMX410
693,Leica SL Typ 601,mirrorless,,36.00,24.00,864.00,24.0,6.00,2019,IMX071;IMX128;IMX157;IMX310;IMX410
782,Nikon D750,dslr,,35.90,24.00,861.60,24.3,6.00,2014,IMX071;IMX128;IMX157;IMX310;IMX410
783,Nikon D750 Body,dslr,,35.90,24.00,861.60,24.3,6.00,2014,IMX071;IMX128;IMX157;IMX310;IMX410
804,Nikon Z 6 Body,mirrorless,,35.90,23.90,858.01,24.5,6.00,2018,IMX071;IMX128;IMX157;IMX310;IMX410
805,Nikon Z 6 mit Bajonettadapter FTZ,mirrorless,,35.90,23.90,858.01,24.5,6.00,2018,IMX071;IMX128;IMX157;IMX310;IMX410
807,Nikon Z 6 mit Essential Movie Kit,mirrorless,,35.90,23.90,858.01,24.5,6.00,2019,IMX071;IMX128;IMX157;IMX310;IMX410
172,Canon EOS C80,camcorder,1/0.5,36.00,19.00,684.00,19.1,5.99,2024,
195,Canon EOS R3 Body,mirrorless,,36.00,24.00,864.00,24.1,5.99,2021,IMX071;IMX128;IMX157;IMX310;IMX410
194,Canon EOS R3,mirrorless,,36.00,24.00,864.00,24.1,5.99,2021,IMX071;IMX128;IMX157;IMX310;IMX410
189,Canon EOS R1 Body,mirrorless,,36.00,24.00,864.00,24.2,5.98,2024,IMX071;IMX128;IMX157;IMX310;IMX410
938,Panasonic Lumix DC-S1 Body,mirrorless,,36.00,24.00,864.00,24.2,5.98,2019,IMX071;IMX128;IMX157;IMX310;IMX410
188,Canon EOS R1,mirrorless,,36.00,24.00,864.00,24.2,5.98,2024,IMX071;IMX128;IMX157;IMX310;IMX410
937,Panasonic Lumix DC-S1,mirrorless,,36.00,24.00,864.00,24.2,5.98,2019,IMX071;IMX128;IMX157;IMX310;IMX410
208,Canon EOS R6 Mark II,mirrorless,,35.90,23.90,858.01,24.2,5.95,2022,IMX071;IMX128;IMX157;IMX310;IMX410
212,Canon EOS R8,mirrorless,,35.90,23.90,858.01,24.2,5.95,2023,IMX071;IMX128;IMX157;IMX310;IMX410
43,Blackmagic Design Cinema Camera 6K,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2023,IMX071;IMX128;IMX157;IMX310;IMX410
50,Blackmagic Design PYXIS 12K EF-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
51,Blackmagic Design PYXIS 12K L-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
52,Blackmagic Design PYXIS 12K PL-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2025,IMX071;IMX128;IMX157;IMX310;IMX410
53,Blackmagic Design PYXIS 6K EF-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2024,IMX071;IMX128;IMX157;IMX310;IMX410
54,Blackmagic Design PYXIS 6K L-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2024,IMX071;IMX128;IMX157;IMX310;IMX410
55,Blackmagic Design PYXIS 6K PL-Mount,camcorder,1/0.5,36.00,24.00,864.00,24.4,5.95,2024,IMX071;IMX128;IMX157;IMX310;IMX410
209,Canon EOS R6 Mark II Body,mirrorless,,35.90,23.90,858.01,24.2,5.95,2022,IMX071;IMX128;IMX157;IMX310;IMX410
213,Canon EOS R8 Body,mirrorless,,35.90,23.90,858.01,24.2,5.95,2023,IMX071;IMX128;IMX157;IMX310;IMX410
