id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
1105,Mustek DV535A,camcorder,1/0.4,50.80,38.10,1935.48,0.3,79.02,2007,
1107,Mustek DV536,camcorder,1/0.4,50.80,38.10,1935.48,0.3,79.02,2007,
1685,VTech Kidizoom Action Cam,actioncam,1/0.7,29.03,21.77,631.99,0.3,45.90,2015,
1660,Technaxx HD Pocket DV,camcorder,1/0.4,50.80,38.10,1935.48,0.9,45.87,2009,
1633,Sony NEX-FS100,camcorder,1/0.3,67.73,50.80,3440.85,2.1,40.77,2011,
658,Easypix GoXtreme Rebel,actioncam,1/0.5,40.64,30.48,1238.71,1.0,35.20,2021,
1445,Rollei Actioncam 300 Plus,actioncam,1/0.5,40.64,30.48,1238.71,1.0,35.20,2016,
538,Denver ACT-1302T,actioncam,1/0.5,40.64,30.48,1238.71,1.3,30.87,2014,
648,Easypix GoXtreme Adventure Action Camera,actioncam,1/0.5,40.64,30.48,1238.71,1.3,30.87,2016,
1675,Trevi Go 2200 HD Scuba Sport Camera,actioncam,1/0.5,40.64,30.48,1238.71,1.3,30.87,2014,
8,AgfaPhoto eClipse EXPLORER,camcorder,1/0.4,50.80,38.10,1935.48,2.1,30.58,2011,
1528,Somikon DV-812.HD,camcorder,1/0.4,50.80,38.10,1935.48,2.1,30.58,2015,
669,Easypix Panox MX200,actioncam,1/0.6,33.87,25.40,860.21,1.3,25.72,2017,
191,Brinno BCC300-C,camcorder,1/0.7,29.03,21.77,631.99,1.3,22.05,2024,
193,Brinno BCC300-M,camcorder,1/0.7,29.03,21.77,631.99,1.3,22.05,2024,
204,Brinno TLC300,camcorder,1/0.7,29.03,21.77,631.99,1.3,22.05,2024,
17,AgfaPhoto Realimove CC2700,camcorder,1/0.3,67.73,50.80,3440.85,8.0,20.74,2024,
1470,Rollei Racy 1080p,actioncam,1/0.4,50.80,38.10,1935.48,5.0,19.67,2013,
536,Denver ACT-1301,actioncam,1/0.8,25.40,19.05,483.87,1.3,19.29,2014,
1448,Rollei Actioncam 525,actioncam,1/0.5,40.64,30.48,1238.71,4.0,17.60,2017,
682,Easypix WDV5630,camcorder,1/0.3,67.73,50.80,3440.85,12.0,16.93,2024,
1462,Rollei Movieline UHD5mWaterpro,camcorder,1/0.3,67.73,50.80,3440.85,13.0,16.27,2024,
531,Denver AC-5000W,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2014,
534,Denver ACK-8062W,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2023,
541,Denver ACT-5051W,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2020,
547,Denver ACW-5054,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2025,
885,Grundig HD 720P,actioncam,1/0.5,40.64,30.48,1238.71,5.0,15.74,2018,
1681,Vivitar DVR783HD,actioncam,1/0.6,33.87,25.40,860.21,5.0,13.12,2015,
1636,Sony PXW-FX9,camcorder,1/0.3,67.73,50.80,3440.85,20.5,12.96,2019,
1637,Sony PXW-FX9K,camcorder,1/0.3,67.73,50.80,3440.85,20.5,12.96,2019,
887,Gudsen Moza Moin Camera,camcorder,1/0.4,50.80,38.10,1935.48,12.0,12.70,2021,
4,AgfaPhoto AC7000,actioncam,1/0.5,40.64,30.48,1238.71,8.0,12.44,2024,
543,Denver ACT-8030W,actioncam,1/0.5,40.64,30.48,1238.71,8.0,12.44,2015,
1475,Rollei Sportsline 64 Selfie,actioncam,1/0.4,50.80,38.10,1935.48,13.0,12.20,2025,
874,GoPro HERO7 Silver,actioncam,1/0.5,40.64,30.48,1238.71,10.0,11.13,2018,
1726,Z Cam E1,camcorder,1/0.4,50.80,38.10,1935.48,16.0,11.00,2016,
