id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
1,Casio Exilim EX-Z3,fixed,1/2.5,5.76,4.29,24.71,3.2,2.78,2003,
2,Mustek DV535A,camcorder,1/0.4,50.80,38.10,,,,2007,
3,Mustek DV536,camcorder,1/0.4,50.80,38.10,,,,2007,
4,Canon EOS 1D Mark III,dslr,,28.10,18.70,525.47,10.1,7.21,2007,
5,Canon EOS 1Ds Mark III,dslr,,36.00,24.00,864.00,21.1,6.40,2007,
6,Casio Exilim EX-F1,fixed,1/1.8,7.18,5.32,38.20,6.0,2.52,2008,
7,Casio Exilim EX-Z80,fixed,1/2.5,5.76,4.29,24.71,8.1,1.75,2008,
8,Sony PMW-EX1R,camcorder,,,,,,,2008,
9,Sony PMW-EX3,camcorder,,,,,,,2008,
10,Technaxx HD Pocket DV,camcorder,1/0.4,50.80,38.10,,,,2009,
11,Casio Exilim EX-FC100,fixed,1/2.3,6.17,4.55,28.07,9.1,1.76,2009,
12,Casio Exilim EX-H10,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2009,
13,Canon EOS 7D,dslr,,22.30,14.90,332.27,18.0,4.30,2009,
14,Oregon Scientific ATC 9K Action Cam,actioncam,1/0.7,29.03,21.77,,,,2010,
15,Casio Exilim EX-ZR10,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2010,
16,Sony NEX-FS100,camcorder,1/0.3,67.73,50.80,,,,2011,
17,AgfaPhoto eClipse EXPLORER,camcorder,1/0.4,50.80,38.10,,,,2011,
18,Casio Exilim EX-H30,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2011,
19,Casio Exilim EX-ZR100,fixed,1/2.3,6.17,4.55,28.07,12.1,1.52,2011,
20,Casio Exilim EX-ZS15,fixed,1/2.3,6.17,4.55,28.07,14.1,1.41,2011,
21,Casio Exilim EX-ZS5,fixed,1/2.3,6.17,4.55,28.07,14.1,1.41,2011,
22,Albrecht DV300GP,actioncam,,,,,,,2011,
23,Canon EOS 1D X,dslr,,36.00,24.00,864.00,18.1,6.91,2011,
24,Midland Action XTC100,actioncam,,,,,,,2011,
25,Panasonic Lumix DMC-GF3,mirrorless,,17.30,13.00,224.90,12.1,4.31,2011,
26,Casio Exilim EX-N1 Casual,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
27,Casio Exilim EX-ZR1000,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
28,Casio Exilim EX-ZR200,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
29,Casio Exilim EX-ZR300,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2012,
30,Canon Legria HF M52,camcorder,1/3,6.77,5.08,,,,2012,
31,Liquid Image EGO,actioncam,1/3,6.77,5.08,,,,2012,
32,Canon EOS 5D Mark III,dslr,,36.00,24.00,864.00,22.3,6.22,2012,
33,Leica M-E Typ 220,rangefinder,,35.80,23.90,855.62,18.0,6.89,2012,
34,Minox ACX 100 HD Action Cam,actioncam,,,,,,,2012,
35,Oregon Scientific ATC Mini Action Cam,actioncam,,,,,,,2012,
36,Panasonic Lumix DMC-GF5,mirrorless,,17.30,13.00,224.90,12.1,4.31,2012,
37,Nikon Coolpix A,fixed,1/0.6,23.60,15.60,368.16,16.2,4.77,2013,
38,Casio Exilim EX-ZR400,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
39,Casio Exilim EX-ZR410,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
40,Casio Exilim EX-ZR700,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
41,Casio Exilim EX-ZR710,fixed,1/2.3,6.17,4.55,28.07,16.1,1.32,2013,
42,Nilox F-60,actioncam,1/2.3,8.83,6.63,,,,2013,
43,Panasonic HC-V720,camcorder,1/2.3,8.83,6.63,,,,2013,
44,Panasonic HC-X920,camcorder,1/2.3,8.83,6.63,,,,2013,
45,Liquid Image Torque HD,actioncam,1/2.5,8.13,6.10,,,,2013,
46,iSHOXS ISAW A2,actioncam,1/3,6.77,5.08,,,,2013,
47,Fujifilm X-A1,mirrorless,,23.60,15.60,368.16,16.3,4.75,2013,
48,Nikon 1 S1,mirrorless,,13.20,8.80,116.16,10.1,3.39,2013,
49,Nikon D610,dslr,,35.90,24.00,861.60,24.7,5.91,2013,IMX071;IMX128;IMX157;IMX310;IMX410
50,Nikon D7100,dslr,,23.50,15.60,366.60,24.1,3.90,2013,IMX193;IMX210;IMX271;IMX284
51,Sony Alpha 7K,mirrorless,,35.80,23.90,855.62,24.3,5.93,2013,IMX071;IMX128;IMX157;IMX310;IMX410
52,Sony Alpha 7R,mirrorless,,35.80,23.90,855.62,36.4,4.85,2013,IMX094
53,VTech Kidizoom Touch,fixed,,,,,2.0,,2013,
54,Denver AC-5000W,actioncam,1/0.5,40.64,30.48,,,,2014,
55,Denver ACT-1302T,actioncam,1/0.5,40.64,30.48,,,,2014,
56,Trevi Go 2200 HD Scuba Sport Camera,actioncam,1/0.5,40.64,30.48,,,,2014,
57,Canon PowerShot G1 X Mark II,fixed,1/0.7,18.70,14.00,261.80,13.1,4.47,2014,
58,Denver ACT-1301,actioncam,1/0.8,25.40,19.05,,,,2014,
59,Blackmagic Design Studio Camera HD,camcorder,1/1.3,12.50,7.00,,,,2014,
60,JVC GY-HM170E,camcorder,1/2.3,8.83,6.63,,,,2014,
61,JVC GY-HM200E,camcorder,1/2.3,8.83,6.63,,,,2014,
62,Panasonic HC-V750,camcorder,1/2.3,8.83,6.63,,,,2014,
63,Sony Cyber-shot DSC-H300,fixed,1/2.3,6.17,4.55,28.07,20.1,1.18,2014,
64,Denver ACT-5020TW,actioncam,1/3,6.77,5.08,,,,2014,
65,Sony HDR-PJ810E,camcorder,1/4,5.08,3.81,,,,2014,
66,Fujifilm X-T1,mirrorless,,23.60,15.60,368.16,16.3,4.75,2014,
67,GoPro HERO,actioncam,,,,,,,2014,
68,GoPro HERO4 Black Edition,actioncam,,,,,,,2014,
69,GoPro HERO4 Silver Edition,actioncam,,,,,,,2014,
70,Nikon D810,dslr,,35.90,24.00,861.60,36.3,4.87,2014,IMX094
71,Oregon Scientific ATC Chameleon,actioncam,,,,,,,2014,
72,Sony Alpha 6000,mirrorless,,23.50,15.60,366.60,24.3,3.88,2014,IMX193;IMX210;IMX271;IMX284
73,Sony Alpha 7 II,mirrorless,,35.80,23.90,855.62,24.3,5.93,2014,IMX071;IMX128;IMX157;IMX310;IMX410
74,Technaxx Video Sunglasses TX-25,actioncam,,,,,,,2014,
