id,name,category,type,sensor_width_mm,sensor_height_mm,sensor_area_mm2,megapixels,pixel_pitch_um,year,matched_sensors
740,Mustek DV535A,camcorder,1/0.4,50.80,38.10,1935.48,0.3,79.02,2007,
741,Mustek DV536,camcorder,1/0.4,50.80,38.10,1935.48,0.3,79.02,2007,
743,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,0.3,64.26,2024,
1310,VTech Kidizoom Action Cam,actioncam,1/0.7,29.03,21.77,631.99,0.3,45.90,2015,
1285,Technaxx HD Pocket DV,camcorder,1/0.4,50.80,38.10,1935.48,0.9,45.87,2009,
1258,Sony NEX-FS100,camcorder,1/0.3,67.73,50.80,3440.85,2.1,40.77,2011,
375,Easypix GoXtreme Rebel,actioncam,1/0.5,40.64,30.48,1238.71,1.0,35.20,2021,
1070,Rollei Actioncam 300 Plus,actioncam,1/0.5,40.64,30.48,1238.71,1.0,35.20,2016,
1300,Trevi Go 2200 HD Scuba Sport Camera,actioncam,1/0.5,40.64,30.48,1238.71,1.3,30.87,2014,
295,Denver ACT-1302T,actioncam,1/0.5,40.64,30.48,1238.71,1.3,30.87,2014,
370,Easypix GoXtreme Adventure Action Camera,actioncam,1/0.5,40.64,30.48,1238.71,1.3,30.87,2016,
744,Nedis Action-Kamera,actioncam,1/0.5,40.64,30.48,1238.71,1.3,30.87,2024,
4,AgfaPhoto eClipse EXPLORER,camcorder,1/0.4,50.80,38.10,1935.48,2.1,30.58,2011,
1153,Somikon DV-812.HD,camcorder,1/0.4,50.80,38.10,1935.48,2.1,30.58,2015,
384,Easypix Panox MX200,actioncam,1/0.6,33.87,25.40,860.21,1.3,25.72,2017,
96,Brinno BCC300-C,camcorder,1/0.7,29.03,21.77,631.99,1.3,22.05,2024,
97,Brinno BCC300-M,camcorder,1/0.7,29.03,21.77,631.99,1.3,22.05,2024,
103,Brinno TLC300,camcorder,1/0.7,29.03,21.77,631.99,1.3,22.05,2024,
6,AgfaPhoto Realimove CC2700,camcorder,1/0.3,67.73,50.80,3440.85,8.0,20.74,2024,
